1604462916.876788760,48292950.32
1604462919.070033672,48292950.32
1604462921.207646859,48292950.32
1604462923.370679264,48292950.32
1604462925.539192637,48292950.32
1604462927.723332544,48292950.32
1604462929.899762673,48292950.32
1604462932.065844467,48292950.32
1604462934.223128139,48292950.32
1604462936.389666052,48292950.32
1604462938.563121034,48292950.32
1604462940.750952180,48260313.24
1604462942.922790622,48260313.24
1604462945.083730501,48260313.24
1604462947.267926426,48260313.24
1604462949.436884008,48260313.24
1604462951.612187261,48260313.24
1604462953.798134525,48260313.24
1604462955.961667827,48260313.24
1604462958.126154578,48260313.24
1604462960.313549670,48260313.24
1604462962.487349537,48260313.24
1604462964.657635615,48260313.24
1604462966.834625202,48260313.24
1604462969.003707214,48260313.24
1604462971.178943043,48260313.24
1604462973.366160199,48260313.24
1604462975.530009118,48260313.24
1604462977.700266743,48260313.24
1604462979.864650204,48260313.24
1604462982.038462427,48260313.24
1604462984.209020293,48260313.24
1604462986.380979018,48260313.24
1604462988.573156036,48260313.24
1604462990.732534227,48260313.24
1604462992.935776550,48260313.24
1604462995.109562570,48260313.24
1604462997.253317637,48260313.24
1604462999.426329877,48260313.24
1604463001.593001334,48232062.78
1604463003.777937372,48232062.78
1604463005.983746343,48232062.78
1604463008.143957668,48232062.78
1604463010.327776429,48232062.78
1604463012.495549596,48232062.78
1604463014.652043375,48232062.78
1604463016.837970809,48232062.78
1604463018.975811609,48232062.78
1604463021.139866778,48232062.78
1604463023.304688997,48232062.78
1604463025.487364842,48232062.78
1604463027.678349819,48232062.78
1604463029.871073285,48232062.78
1604463032.063521079,48232062.78
1604463034.253479225,48232062.78
1604463036.422338309,48232062.78
1604463038.584567807,48232062.78
1604463040.760705887,48232062.78
1604463042.954211102,48232062.78
1604463045.113943215,48232062.78
1604463047.284696590,48232062.78
1604463049.455187083,48232062.78
1604463051.649210769,48232062.78
1604463053.816030994,48232062.78
1604463056.003105425,48232062.78
1604463058.168496855,48232062.78
1604463060.333236859,48202665.38
1604463062.503107079,48202665.38
1604463064.698254727,48202665.38
1604463066.865232806,48202665.38
1604463069.032480654,48202665.38
1604463071.204631867,48202665.38
1604463073.372996776,48202665.38
1604463075.539143800,48202665.38
1604463077.711740859,48202665.38
1604463079.897073875,48202665.38
1604463082.074342329,48202665.38
1604463084.241980428,48202665.38
1604463086.419679474,48202665.38
1604463088.590949077,48202665.38
1604463090.760048040,48202665.38
1604463092.922643277,48202665.38
1604463095.082564342,48202665.38
1604463097.247347777,48202665.38
1604463099.444945804,48202665.38
1604463101.624520777,48202665.38
1604463103.814082037,48202665.38
1604463105.987029801,48202665.38
1604463108.153294734,48202665.38
1604463110.325479548,48202665.38
1604463112.522093506,48202665.38
1604463114.684397372,48202665.38
1604463116.867510678,48202665.38
1604463119.052289606,48202665.38
1604463121.223057931,48171593.12
1604463123.384279558,48171593.12
1604463125.552419670,48171593.12
1604463127.725853523,48171593.12
1604463129.908545365,48171593.12
1604463132.063623285,48171593.12
1604463134.223568240,48171593.12
1604463136.406058744,48171593.12
1604463138.577307062,48171593.12
1604463140.739203702,48171593.12
1604463142.900617065,48171593.12
1604463145.071265587,48171593.12
1604463147.243434079,48171593.12
1604463149.409930757,48171593.12
1604463151.592477500,48171593.12
1604463153.784581077,48171593.12
1604463155.950902955,48171593.12
1604463158.117148471,48171593.12
1604463160.284439966,48171593.12
1604463162.465711745,48171593.12
1604463164.682670691,48171593.12
1604463166.855211857,48171593.12
1604463169.021467022,48171593.12
1604463171.207063033,48171593.12
1604463173.381461060,48171593.12
1604463175.577028366,48171593.12
1604463177.752095874,48171593.12
1604463179.925822487,48148801.16
1604463182.091371548,48148801.16
1604463184.263584122,48148801.16
1604463186.456961766,48148801.16
1604463188.608931144,48148801.16
1604463190.775512575,48148801.16
1604463192.948607658,48148801.16
1604463195.123917471,48148801.16
1604463197.324314943,48148801.16
1604463199.493892869,48148801.16
1604463201.669424673,48148801.16
1604463203.824172043,48148801.16
1604463205.986749469,48148801.16
1604463208.152357956,48148801.16
1604463210.322569838,48148801.16
1604463212.496638903,48148801.16
1604463214.672072120,48148801.16
1604463216.849056680,48148801.16
1604463219.036721079,48148801.16
1604463221.212947310,48148801.16
1604463223.382091249,48148801.16
1604463225.548372118,48148801.16
1604463227.686744176,48148801.16
1604463229.852610390,48148801.16
1604463232.031984104,48148801.16
1604463234.205005866,48148801.16
1604463236.378062920,48148801.16
1604463238.541791917,48148801.16
1604463240.725265343,48123306.46
1604463242.897717891,48123306.46
1604463245.079293150,48123306.46
1604463247.246770063,48123306.46
1604463249.416505825,48123306.46
1604463251.608484796,48123306.46
1604463253.819061399,48123306.46
1604463255.984686982,48123306.46
1604463258.141821669,48123306.46
1604463260.302613018,48123306.46
1604463262.461860534,48123306.46
1604463264.626469698,48123306.46
1604463266.788249747,48123306.46
1604463268.956157698,48123306.46
1604463271.127551703,48123306.46
1604463273.306776056,48123306.46
1604463275.484213726,48123306.46
1604463277.666033440,48123306.46
1604463279.843519196,48123306.46
1604463282.005976828,48123306.46
1604463284.183362394,48123306.46
1604463286.355168343,48123306.46
1604463288.515217823,48123306.46
1604463290.694784464,48123306.46
1604463292.877830618,48123306.46
1604463295.065735766,48123306.46
1604463297.242821596,48123306.46
1604463299.435088752,48123306.46
1604463301.599672654,48105410.48
1604463303.771408641,48105410.48
1604463305.959943409,48105410.48
1604463308.138280169,48105410.48
1604463310.305436941,48105410.48
1604463312.470954597,48105410.48
1604463314.658399578,48105410.48
1604463316.837039572,48105410.48
1604463319.034267366,48105410.48
1604463321.213922094,48105410.48
1604463323.388363123,48105410.48
1604463325.611937078,48105410.48
1604463327.771672242,48105410.48
1604463329.930461218,48105410.48
1604463332.096019404,48105410.48
1604463334.272475323,48105410.48
1604463336.453865478,48105410.48
1604463338.613919002,48105410.48
1604463340.774368113,48105410.48
1604463342.944943498,48105410.48
1604463345.102151498,48105410.48
1604463347.274172030,48105410.48
1604463349.442402213,48105410.48
1604463351.636398277,48105410.48
1604463353.799662156,48105410.48
1604463355.990276457,48105410.48
1604463358.161745064,48105410.48
1604463360.331734247,48083659.08
1604463362.500835693,48083659.08
1604463364.656833185,48083659.08
1604463366.828492494,48083659.08
1604463368.987339818,48083659.08
1604463371.159656649,48083659.08
1604463373.334852680,48083659.08
1604463375.515231837,48083659.08
1604463377.693931299,48083659.08
1604463379.875459675,48083659.08
1604463382.046548692,48083659.08
1604463384.203696094,48083659.08
1604463386.388172629,48083659.08
1604463388.571448251,48083659.08
1604463390.746637310,48083659.08
1604463392.922335110,48083659.08
1604463395.093298369,48083659.08
1604463397.282244284,48083659.08
1604463399.465132547,48083659.08
1604463401.654782853,48083659.08
1604463403.823275343,48083659.08
1604463405.996223617,48083659.08
1604463408.185033313,48083659.08
1604463410.358075626,48083659.08
1604463412.525527195,48083659.08
1604463414.697637654,48083659.08
1604463416.885900253,48083659.08
1604463419.056778805,48083659.08
1604463421.225144083,48067060.62
1604463423.383570615,48067060.62
1604463425.574907237,48067060.62
1604463427.756984584,48067060.62
1604463429.890954235,48067060.62
1604463432.057083887,48067060.62
1604463434.231745730,48067060.62
1604463436.401016892,48067060.62
1604463438.564039754,48067060.62
1604463440.745052148,48067060.62
1604463442.913723382,48067060.62
1604463445.075357940,48067060.62
1604463447.245092901,48067060.62
1604463449.411805058,48067060.62
1604463451.590754891,48067060.62
1604463453.779185440,48067060.62
1604463455.948729516,48067060.62
1604463458.121522296,48067060.62
1604463460.284346666,48067060.62
1604463462.451153121,48067060.62
1604463464.656783255,48067060.62
1604463466.827226251,48067060.62
1604463468.989499482,48067060.62
1604463471.170159619,48067060.62
1604463473.336241748,48067060.62
1604463475.533827115,48067060.62
1604463477.703905663,48067060.62
1604463479.876349674,48050692.11
1604463482.053816869,48050692.11
1604463484.238116099,48050692.11
1604463486.408706188,48050692.11
1604463488.582282424,48050692.11
1604463490.747586823,48050692.11
1604463492.921428203,48050692.11
1604463495.093451735,48050692.11
1604463497.259765494,48050692.11
1604463499.423601307,48050692.11
1604463501.607264210,48050692.11
1604463503.772732482,48050692.11
1604463505.974532153,48050692.11
1604463508.148653189,48050692.11
1604463510.318174793,48050692.11
1604463512.489621115,48050692.11
1604463514.653436741,48050692.11
1604463516.822865196,48050692.11
1604463519.000568827,48050692.11
1604463521.172971643,48050692.11
1604463523.364296100,48050692.11
1604463525.563875569,48050692.11
1604463527.740440163,48050692.11
1604463529.918194135,48050692.11
1604463532.103176685,48050692.11
1604463534.270219452,48050692.11
1604463536.437824413,48050692.11
1604463538.615818703,48050692.11
1604463540.781068458,48026122.50
1604463542.944082699,48026122.50
1604463545.099351922,48026122.50
1604463547.271077005,48026122.50
1604463549.437111062,48026122.50
1604463551.617132695,48026122.50
1604463553.792435368,48026122.50
1604463555.985908803,48026122.50
1604463558.146909356,48026122.50
1604463560.314088263,48026122.50
1604463562.480484379,48026122.50
1604463564.641288917,48026122.50
1604463566.808963404,48026122.50
1604463568.962007303,48026122.50
1604463571.129948350,48026122.50
1604463573.301487604,48026122.50
1604463575.478711390,48026122.50
1604463577.653506017,48026122.50
1604463579.829159930,48026122.50
1604463582.013408861,48026122.50
1604463584.190935416,48026122.50
1604463586.360449605,48026122.50
1604463588.538802369,48026122.50
1604463590.694516260,48026122.50
1604463592.861714407,48026122.50
1604463595.026601632,48026122.50
1604463597.184479052,48026122.50
1604463599.367649072,48026122.50
1604463601.550834509,47999235.48
1604463603.720540279,47999235.48
1604463605.896738912,47999235.48
1604463608.052311752,47999235.48
1604463610.237713798,47999235.48
1604463612.441177994,47999235.48
1604463614.596834956,47999235.48
1604463616.771382148,47999235.48
1604463618.934932745,47999235.48
1604463621.104285027,47999235.48
1604463623.261035841,47999235.48
1604463625.445886127,47999235.48
1604463627.607378156,47999235.48
1604463629.790382389,47999235.48
1604463631.976099215,47999235.48
1604463634.141784811,47999235.48
1604463636.312306485,47999235.48
1604463638.483071052,47999235.48
1604463640.651648391,47999235.48
1604463642.831291365,47999235.48
1604463644.993676441,47999235.48
1604463647.161173692,47999235.48
1604463649.346561069,47999235.48
1604463651.517012014,47999235.48
1604463653.670554109,47999235.48
1604463655.840486945,47999235.48
1604463658.011050967,47999235.48
1604463660.178336627,47974410.95
1604463662.334820171,47974410.95
1604463664.514453415,47974410.95
1604463666.674854761,47974410.95
1604463668.836041817,47974410.95
1604463670.997249873,47974410.95
1604463673.172626571,47974410.95
1604463675.344479890,47974410.95
1604463677.530186300,47974410.95
1604463679.694731014,47974410.95
1604463681.874662908,47974410.95
1604463684.030135701,47974410.95
1604463686.189458218,47974410.95
1604463688.371085773,47974410.95
1604463690.548521312,47974410.95
1604463692.709713596,47974410.95
1604463694.901189457,47974410.95
1604463697.073738430,47974410.95
1604463699.230410194,47974410.95
1604463701.385955703,47974410.95
1604463703.516645152,47974410.95
1604463705.676447718,47974410.95
1604463707.854288895,47974410.95
1604463710.081990262,47974410.95
1604463712.204691015,47974410.95
1604463714.373654127,47974410.95
1604463716.549863982,47974410.95
1604463718.718716318,47974410.95
1604463720.885268813,47949567.74
1604463723.045303243,47949567.74
1604463725.205185983,47949567.74
1604463727.361849561,47949567.74
1604463729.532388062,47949567.74
1604463731.700934690,47949567.74
1604463733.867957105,47949567.74
1604463736.033359857,47949567.74
1604463738.193160782,47949567.74
1604463740.350924422,47949567.74
1604463742.515882892,47949567.74
1604463744.678966353,47949567.74
1604463746.833786848,47949567.74
1604463749.020297398,47949567.74
1604463751.185846854,47949567.74
1604463753.355903674,47949567.74
1604463755.547267053,47949567.74
1604463757.680993184,47949567.74
1604463759.850489983,47949567.74
1604463761.999197921,47949567.74
1604463764.161740411,47949567.74
1604463766.339571508,47949567.74
1604463768.516837250,47949567.74
1604463770.699012478,47949567.74
1604463772.842405689,47949567.74
1604463775.033016120,47949567.74
1604463777.211182065,47949567.74
1604463779.371627160,47949567.74
1604463781.562297131,47919070.75
1604463783.726829384,47919070.75
1604463785.899162030,47919070.75
1604463788.062435626,47919070.75
1604463790.243190642,47919070.75
1604463792.431840499,47919070.75
1604463794.595133389,47919070.75
1604463796.772161884,47919070.75
1604463798.943464646,47919070.75
1604463801.115359973,47919070.75
1604463803.292130707,47919070.75
1604463805.471501711,47919070.75
1604463807.633738847,47919070.75
1604463809.856010025,47919070.75
1604463812.040771344,47919070.75
1604463814.205656955,47919070.75
1604463816.385695189,47919070.75
1604463818.552183427,47919070.75
1604463820.723868331,47919070.75
1604463822.890200380,47919070.75
1604463825.054836775,47919070.75
1604463827.204081867,47919070.75
1604463829.367507434,47919070.75
1604463831.533837405,47919070.75
1604463833.699131653,47919070.75
1604463835.866678417,47919070.75
1604463838.035080092,47919070.75
1604463840.202272812,47898837.54
1604463842.371192102,47898837.54
1604463844.527140336,47898837.54
1604463846.713996583,47898837.54
1604463848.878838430,47898837.54
1604463851.048519770,47898837.54
